sample,position,conductance
31,27,0.1548938661697081
31,28,0.13013080190504053
31,29,0.12229813927748873
31,3,0.0
31,30,0.10251084198598057
31,31,0.0
31,32,0.0
31,33,0.11894874795822345
31,34,0.12060518995145118
31,35,0.13575677273569578
31,36,0.1281150605018797
31,37,0.14525380092883575
31,38,0.147139039034936
31,39,0.1409782551614782
31,4,0.0
31,40,0.12998109610644404
31,41,0.09479563820892577
31,42,0.0
31,43,0.0
31,44,0.1317188119490037
31,45,0.11527788516461719
31,46,0.09588253020299697
31,47,0.12460786350383417
31,48,0.13298364966027423
31,49,0.1399700883921105
31,5,0.0
31,50,0.1292372151854097
31,51,0.12313421972967284
31,52,0.11511976402421853
31,53,0.0
31,54,0.0
31,55,0.0
31,56,0.13436506508307833
31,57,0.116314592089295
31,58,0.12533682032304308
31,59,0.11759567247925273
31,6,0.0
31,60,0.1267818177015291
31,61,0.11622711508858745
31,62,0.11040960179941148
31,63,0.07430322285452495
31,64,0.0
31,65,0.0
31,66,0.0
31,67,0.0
31,68,0.10820018270373705
31,69,0.06585961665187016
31,7,0.0
31,70,0.11268949745152695
31,71,0.10641969998918313
31,72,0.08310710392400873
31,73,0.0993442428450147
31,74,0.0
31,75,0.0
31,76,0.0
31,77,0.0
31,78,0.0
31,79,0.12760836046226307
31,8,0.0
31,80,0.0997386491183637
31,81,0.1017223482691288
31,82,0.0708599887099792
31,83,0.0
31,84,0.0
31,85,0.0
31,86,0.0
31,87,0.0
31,88,0.0
31,89,0.0
31,9,0.0
31,90,0.0
31,91,0.0
31,92,0.0
31,93,0.0
31,94,0.0
31,95,0.0
31,96,0.0
36,0,0.0
36,1,0.0
36,10,0.0
36,11,0.0
36,12,0.0
36,13,0.0
36,14,0.0
36,15,0.0
36,16,0.0
36,17,0.0
36,18,0.0
36,19,0.0
36,2,0.0
36,20,0.0
36,21,0.0
36,22,0.0
36,23,0.0
36,24,0.0
36,25,0.0
36,26,0.0
36,27,0.0
36,28,0.0
36,29,0.0
36,3,0.0
36,30,0.0
36,31,0.0
36,32,0.0
36,33,0.0
36,34,0.0
36,35,0.0
36,36,0.0
36,37,0.0
36,38,0.0
36,39,0.0
36,4,0.0
36,40,0.0
36,41,0.0
36,42,0.0
36,43,0.0
36,44,0.0
36,45,0.0
36,46,0.0
36,47,0.0
36,48,0.0
36,49,0.0
36,5,0.0
36,50,0.0
36,51,0.0
36,52,0.0
36,53,0.0
36,54,0.0
36,55,0.0
36,56,0.0
36,57,0.0
36,58,0.0
36,59,0.0
36,6,0.0
36,60,0.0
36,61,0.0
36,62,0.0
36,63,0.0
36,64,0.0
36,65,0.0
36,66,0.0
36,67,0.0
36,68,0.0
36,69,0.0
36,7,0.0
36,70,0.0
36,71,0.0
36,72,0.0
36,73,0.0
36,74,0.0
36,75,0.0
36,76,0.0
36,77,0.0
36,78,0.0
36,79,0.0
36,8,0.0
36,80,0.0
36,81,0.0
36,82,0.0
36,83,0.0
36,84,0.0
36,85,0.0
36,86,0.0
36,87,0.0
36,88,0.0
36,89,0.0
36,9,0.0
36,90,0.0
36,91,0.0
36,92,0.0
36,93,0.0
36,94,0.0
36,95,0.0
36,96,0.0
9,0,0.0
9,1,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,0.0
9,14,0.0
9,15,0.0
9,16,0.0
9,17,0.0
9,18,0.0
9,19,0.0
9,2,0.0
9,20,0.0
9,21,0.04359659448316236
9,22,0.07584432064725105
9,23,0.07728779036194752
9,24,0.08923208398217801
9,25,0.08719983636327845
9,26,0.08304840316013407
9,27,0.08655201204062131
9,28,0.0724781136804717
9,29,0.043295170702034265
9,3,0.0
9,30,0.0
9,31,0.0
9,32,0.07186929152484459
9,33,0.07911020905381305
9,34,0.1114320974585124
9,35,0.06943227313227926
9,36,0.11133492966415812
9,37,0.07229767804645888
9,38,0.08201168092371396
9,39,0.06941416526937601
9,4,0.0
9,40,0.042474657268198095
9,41,0.0
9,42,0.0
9,43,0.0693652180797864
9,44,0.08808114286541167
9,45,0.05067688389867981
9,46,0.03367950734771377
9,47,0.02836453590989752
9,48,0.0
9,49,0.07895497451587204
9,5,0.0
9,50,0.05809273259915183
9,51,0.047801478547532944
9,52,0.0
9,53,0.0
9,54,0.0
9,55,0.0768487447635814
9,56,0.07997863884811561
9,57,0.09560412897843773
9,58,0.06683841912434316
9,59,0.05606603457552303
9,6,0.0
9,60,0.03850708684426281
9,61,0.03173829940388218
9,62,0.0
9,63,0.0
9,64,0.0
9,65,0.0
9,66,0.0
9,67,0.04477326928367915
9,68,0.04253365186582673
9,69,0.056263671821075396
9,7,0.0
9,70,0.04081249991254462
9,71,0.0
9,72,0.0
9,73,0.0
9,74,0.0
9,75,0.0
9,76,0.0
9,77,0.0
9,78,0.0
9,79,0.0
9,8,0.0
9,80,0.0
9,81,0.0
9,82,0.0
9,83,0.0
9,84,0.0
9,85,0.0
9,86,0.0
9,87,0.0
9,88,0.0
9,89,0.0
9,9,0.0
9,90,0.0
9,91,0.0
9,92,0.0
9,93,0.0
9,94,0.0
9,95,0.0
9,96,0.0
0,0,0.0
0,1,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,2,0.0
0,20,0.0
0,21,0.0
0,22,0.01295235750068386
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,3,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,4,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.004229909606227441
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,5,0.0
0,50,0.0
0,51,0.0
0,52,0.0
0,53,0.0
0,54,0.0
0,55,0.0
0,56,0.0
0,57,0.0
0,58,0.0
0,59,0.0
0,6,0.0
0,60,0.0
0,61,0.0
0,62,0.0
0,63,0.0
0,64,0.0
0,65,0.0
0,66,0.0
0,67,0.0
0,68,0.0
0,69,0.0
0,7,0.0
0,70,0.0
0,71,0.0
0,72,0.0
0,73,0.0
0,74,0.0
0,75,0.0
0,76,0.0
0,77,0.0
0,78,0.0
0,79,0.0
0,8,0.0
0,80,0.0
0,81,0.0
0,82,0.0
0,83,0.0
0,84,0.0
0,85,0.0
0,86,0.0
0,87,0.0
0,88,0.0
0,89,0.0
0,9,0.0
0,90,0.0
0,91,0.0
0,92,0.0
0,93,0.0
0,94,0.0
0,95,0.0
0,96,0.0
7,0,0.0
7,1,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,2,0.18376511980355648
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
7,27,0.0
7,28,0.0
7,29,0.0
7,3,0.0
7,30,0.0
7,31,0.0
7,32,0.0
7,33,0.0
7,34,0.0
7,35,0.0
7,36,0.0
7,37,0.0
7,38,0.0
7,39,0.0
7,4,0.0
7,40,0.0
7,41,0.0
7,42,0.0
7,43,0.0
7,44,0.0
7,45,0.0
7,46,0.0
7,47,0.018081565762338242
7,48,0.006804781039158113
7,49,0.0
7,5,0.0
7,50,0.0012986595922123533
7,51,0.0
7,52,0.0
7,53,0.0
7,54,0.0
7,55,0.0
7,56,0.0
7,57,0.0
7,58,0.0222859128850351
7,59,0.0
7,6,0.0
7,60,0.0
7,61,0.21335749271662283
7,62,0.0
7,63,0.0
7,64,0.0
7,65,0.0
7,66,0.0
7,67,0.0
7,68,0.0
7,69,0.030201227326104987
7,7,0.0
7,70,0.0
7,71,0.1028123510827352
7,72,0.0
7,73,0.0
7,74,0.0
7,75,0.0
7,76,0.0
7,77,0.0
7,78,0.0
7,79,0.0
7,8,0.0
7,80,0.0
7,81,0.03128979461222367
7,82,0.0
7,83,0.0
7,84,0.0
7,85,0.0
7,86,0.0
7,87,0.0
7,88,0.0
7,89,0.0
7,9,0.015616437103182144
7,90,0.0
7,91,0.0
7,92,0.0
7,93,0.0
7,94,0.0
7,95,0.0
7,96,0.0
38,0,0.0
38,1,0.0
38,10,0.0
38,11,0.0
38,12,0.0
38,13,0.0
38,14,0.0
38,15,0.0
38,16,0.0
38,17,0.0
38,18,0.0
38,19,0.0
38,2,0.0
38,20,0.0
38,21,0.0
38,22,0.0
38,23,0.0
38,24,0.0
38,25,0.0
38,26,0.0
38,27,0.0
38,28,0.0
38,29,0.0
38,3,0.0
38,30,0.0
38,31,0.0
38,32,0.0
38,33,0.0
38,34,0.0
38,35,0.0
38,36,0.0
38,37,0.0
38,38,0.0
38,39,0.0
38,4,0.0
38,40,0.0
38,41,0.0
38,42,0.0
38,43,0.0
38,44,0.0
38,45,0.0
38,46,0.0
38,47,0.0
38,48,0.0
38,49,0.0
38,5,0.0
38,50,0.0
38,51,0.0
38,52,0.0
38,53,0.0
38,54,0.0
38,55,0.0
38,56,0.0
38,57,0.0
38,58,0.0
38,59,0.0
38,6,0.0
38,60,0.0
38,61,0.0
38,62,0.0
38,63,0.0
38,64,0.0
38,65,0.0
38,66,0.0
38,67,0.0
38,68,0.0
38,69,0.0
38,7,0.0
38,70,0.0
38,71,0.0
38,72,0.0
38,73,0.0
38,74,0.0
38,75,0.0
38,76,0.0
38,77,0.0
38,78,0.0
38,79,0.0
38,8,0.0
38,80,0.0
38,81,0.0
38,82,0.0
38,83,0.0
38,84,0.0
38,85,0.0
38,86,0.0
38,87,0.0
38,88,0.0
38,89,0.0
38,9,0.0
38,90,0.0
38,91,0.0
38,92,0.0
38,93,0.0
38,94,0.0
38,95,0.0
38,96,0.0
43,0,0.0
43,1,0.0
43,10,0.0
43,11,0.0
43,12,0.0
43,13,0.0
43,14,0.0
43,15,0.0
43,16,0.0
43,17,0.0
43,18,0.0
43,19,0.0
43,2,0.0
43,20,0.0
43,21,0.0
43,22,0.0
43,23,0.0
43,24,0.0
43,25,0.0
43,26,0.0
43,27,0.0
43,28,0.0
43,29,0.0
43,3,0.0
43,30,0.0
43,31,0.0
43,32,0.0
43,33,0.0
43,34,0.0
43,35,0.0
43,36,0.0
43,37,0.0
43,38,0.0
43,39,0.0
43,4,0.0
43,40,0.0
43,41,0.0
43,42,0.0
43,43,0.0
43,44,0.0
43,45,0.0
43,46,0.0
43,47,0.0
43,48,0.0
43,49,0.0
43,5,0.0
43,50,0.0
43,51,0.0
43,52,0.0
43,53,0.0
43,54,0.0
43,55,0.0
43,56,0.0
43,57,0.0
43,58,0.0
43,59,0.0
43,6,0.0
43,60,0.0
43,61,0.0
43,62,0.0
43,63,0.0
43,64,0.0
43,65,0.0
43,66,0.0
43,67,0.0
43,68,0.0
43,69,0.0
43,7,0.0
43,70,0.0
43,71,0.0
43,72,0.0
43,73,0.0
43,74,0.0
43,75,0.0
43,76,0.0
43,77,0.0
43,78,0.0
43,79,0.0
43,8,0.0
43,80,0.0
43,81,0.0
43,82,0.0
43,83,0.0
43,84,0.0
43,85,0.0
43,86,0.0
43,87,0.0
43,88,0.0
43,89,0.0
43,9,0.0
43,90,0.0
43,91,0.0
43,92,0.0
43,93,0.0
43,94,0.0
43,95,0.0
43,96,0.0
44,0,0.0
44,1,0.0
44,10,0.0
44,11,0.0
44,12,0.0
44,13,0.0
44,14,0.006335928197641132
44,15,0.0
44,16,0.0
44,17,0.0
44,18,0.0
44,19,0.0
44,2,0.0
44,20,0.0
44,21,0.0
44,22,0.10708341492069702
44,23,0.08280025249345564
44,24,0.06742940237898633
44,25,0.0422120004857998
44,26,0.0
44,27,0.0
44,28,0.016902788561689804
44,29,0.0
44,3,0.0
44,30,0.0
44,31,0.0
44,32,0.0
44,33,0.11086406023149362
44,34,0.10788217201642795
44,35,0.07751444827790299
44,36,0.0
44,37,0.0
44,38,0.0
44,39,0.04701452241657464
44,4,0.0
44,40,0.03985087461141482
44,41,0.0
44,42,0.0
44,43,0.0
44,44,0.12161934067201807
44,45,0.10718502570067232
44,46,0.09432953497493224
44,47,0.031964271615758766
44,48,0.0
44,49,0.052446655195833906
44,5,0.0
44,50,0.07115388114435361
44,51,0.09390444136482591
44,52,0.0
44,53,0.0
44,54,0.0
44,55,0.09924336152293754
44,56,0.09626603310781408
44,57,0.08732911329948162
44,58,0.07962934134192158
44,59,0.07423712866057974
44,6,0.0
44,60,0.09176491192928123
44,61,0.09724136661627474
44,62,0.08354731890387586
44,63,0.0
44,64,0.0
44,65,0.0
44,66,0.0
44,67,0.07470212128945891
44,68,0.09553595946218164
44,69,0.0846675221311831
44,7,0.0
44,70,0.060893072590936265
44,71,0.0699100502338666
44,72,0.09342305060292898
44,73,0.08916217236245236
44,74,0.0
44,75,0.0
44,76,0.0
44,77,0.0
44,78,0.09153890233348352
44,79,0.10663619105884477
44,8,0.0
44,80,0.10899152863343693
44,81,0.09050578303508916
44,82,0.06268704807675687
44,83,0.0
44,84,0.0
44,85,0.0
44,86,0.0
44,87,0.0
44,88,0.0
44,89,0.0
44,9,0.0
44,90,0.0
44,91,0.0
44,92,0.0
44,93,0.0
44,94,0.0
44,95,0.0
44,96,0.0
21,0,0.0
21,1,0.0
21,10,0.0
21,11,0.0
21,12,0.0
21,13,0.0
21,14,0.0
21,15,0.0
21,16,0.0
21,17,0.0
21,18,0.0
21,19,0.0
21,2,0.0
21,20,0.0
21,21,0.0
21,22,0.0
21,23,0.0
21,24,0.0
21,25,0.0
21,26,0.0
21,27,0.0
21,28,0.0
21,29,0.0
21,3,0.0
21,30,0.0
21,31,0.0
21,32,0.0
21,33,0.0
21,34,0.0
21,35,0.0
21,36,0.0
21,37,0.0
21,38,0.0
21,39,0.0
21,4,0.0
21,40,0.0
21,41,0.0
21,42,0.0
21,43,0.0
21,44,0.0
21,45,0.0
21,46,0.0
21,47,0.0
21,48,0.0
21,49,0.0
21,5,0.0
21,50,0.0
21,51,0.0
21,52,0.0
21,53,0.0
21,54,0.0
21,55,0.0
21,56,0.0
21,57,0.0
21,58,0.0
21,59,0.0
21,6,0.0
21,60,0.0
21,61,0.0
21,62,0.0
21,63,0.0
21,64,0.0
21,65,0.0
21,66,0.0
21,67,0.0
21,68,0.0
21,69,0.0
21,7,0.0
21,70,0.0
21,71,0.0
21,72,0.0
21,73,0.0
21,74,0.0
21,75,0.0
21,76,0.0
21,77,0.0
21,78,0.0
21,79,0.0
21,8,0.0
21,80,0.0
21,81,0.0
21,82,0.0
21,83,0.0
21,84,0.0
21,85,0.0
21,86,0.0
21,87,0.0
21,88,0.0
21,89,0.0
21,9,0.0
21,90,0.0
21,91,0.0
21,92,0.0
21,93,0.0
21,94,0.0
21,95,0.0
21,96,0.0
19,0,0.0
19,1,0.0
19,10,0.0
19,11,0.0
19,12,0.0
19,13,0.0
19,14,0.0
19,15,0.0
19,16,0.0
19,17,0.0
19,18,0.0
19,19,0.0
19,2,0.0
19,20,0.0
19,21,0.0
19,22,0.0
19,23,0.0
19,24,0.0
19,25,0.0
19,26,0.0
19,27,0.0
19,28,0.0
19,29,0.0
19,3,0.0
19,30,0.0
19,31,0.0
19,32,0.0
19,33,0.0
19,34,0.0
19,35,0.0
19,36,0.0
19,37,0.0
19,38,0.0
19,39,0.0
19,4,0.0
19,40,0.0
19,41,0.0
19,42,0.0
19,43,0.0
19,44,0.0
19,45,0.0
19,46,0.0
19,47,0.0
19,48,0.0
19,49,0.0
19,5,0.0
19,50,0.0
19,51,0.0
19,52,0.0
19,53,0.0
19,54,0.0
19,55,0.0
19,56,0.0
19,57,0.0
19,58,0.0
19,59,0.0
19,6,0.0
19,60,0.0
19,61,0.0
19,62,0.0
19,63,0.0
19,64,0.0
19,65,0.0
19,66,0.0
19,67,0.0
19,68,0.0
19,69,0.0
19,7,0.0
19,70,0.0
19,71,0.0
19,72,0.0
19,73,0.0
19,74,0.0
19,75,0.0
19,76,0.0
19,77,0.0
19,78,0.0
19,79,0.0
19,8,0.0
19,80,0.0
19,81,0.0
19,82,0.0
19,83,0.0
19,84,0.0
19,85,0.0
19,86,0.0
19,87,0.0
19,88,0.0
19,89,0.0
19,9,0.0
19,90,0.0
19,91,0.0
19,92,0.0
19,93,0.0
19,94,0.0
19,95,0.0
19,96,0.0
26,0,0.0
26,1,0.0
26,10,0.0
26,11,0.0
26,12,0.0
26,13,0.007886288151911629
26,14,0.023906393899948898
26,15,0.0
26,16,0.0
26,17,0.0006229409105350193
26,18,0.012562851835565006
26,19,0.0
26,2,0.0
26,20,0.02170626532898395
26,21,0.0
26,22,0.0
26,23,0.030964391502707436
26,24,0.006418464962761964
26,25,0.0
26,26,0.0
26,27,0.0
26,28,6.875923952281086
26,29,0.0027942329825473185
26,3,0.0
26,30,0.04941862342941878
26,31,0.03409290789832588
26,32,0.0
26,33,0.032360926779034425
26,34,0.0
26,35,0.0
26,36,0.0006378201276168732
26,37,0.0
26,38,0.0
26,39,0.001854757737108651
26,4,0.0
26,40,0.017336129799665412
26,41,0.0
26,42,0.03729359427377105
26,43,0.0
26,44,0.0
26,45,0.0
26,46,0.0
26,47,0.0
26,48,0.0
26,49,0.0
26,5,0.0
26,50,0.9535636307561864
26,51,0.0
26,52,0.005877636755079335
26,53,0.08659780244468068
26,54,0.0
26,55,0.001396912125746038
26,56,0.0
26,57,0.0014426992821128368
26,58,0.0
26,59,0.0
26,6,0.009238778195604452
26,60,0.0
26,61,0.025575470931193743
26,62,0.11424624570515715
26,63,0.02721400669157434
26,64,0.0
26,65,0.0
26,66,0.0
26,67,0.0
26,68,0.022762619083861152
26,69,0.0
26,7,0.010280661546177568
26,70,0.03271618992673652
26,71,0.07248719138384102
26,72,0.05352819635977675
26,73,0.04554223792084848
26,74,0.0038058141411216454
26,75,0.0
26,76,0.0
26,77,0.05790259352747435
26,78,0.03338273103216471
26,79,0.0
26,8,0.0
26,80,0.05898686354122239
26,81,0.0425929181241811
26,82,0.0
26,83,0.0
26,84,0.0
26,85,0.0
26,86,0.0
26,87,0.0
26,88,0.0
26,89,0.0
26,9,0.0
26,90,0.0
26,91,0.0
26,92,0.0
26,93,0.0
26,94,0.0
26,95,0.0
26,96,0.0
10,0,0.0
10,1,0.0
10,10,0.0
10,11,0.0
10,12,0.04093775172148361
10,13,0.044567461958169484
10,14,0.025195546687123038
10,15,0.007406738371230295
10,16,0.005403256599100523
10,17,0.021701156443776307
10,18,0.026883866287099746
10,19,0.0
10,2,0.0
10,20,0.0
10,21,0.0
10,22,0.07556354346169435
10,23,0.06484425891163911
10,24,0.05609277970133719
10,25,0.03404427423820404
10,26,0.08191989334497998
10,27,0.02615882130294435
10,28,0.030367428312859206
10,29,0.027657005560994104
10,3,0.0
10,30,0.0
10,31,0.0
10,32,0.0
10,33,0.07177627621807926
10,34,0.09543648626853017
10,35,0.04975961131772407
10,36,0.07002869776034215
10,37,0.032652113837210166
10,38,0.016861126033207642
10,39,0.029239950510966034
10,4,0.0
10,40,0.028108989797039026
10,41,0.0
10,42,0.0
10,43,0.1585747482852406
10,44,0.08773114414884964
10,45,0.08362076777674189
10,46,0.08943899835476962
10,47,0.04570660700430897
10,48,0.030727480564758786
10,49,0.041506638808991886
10,5,0.0
10,50,0.03246047652953359
10,51,0.021915284744903337
10,52,0.0
10,53,0.0
10,54,0.0
10,55,0.08408069560680165
10,56,0.07877680331497287
10,57,0.06880424077886793
10,58,0.06261623978119737
10,59,0.04623270797651588
10,6,0.00619725126586161
10,60,0.03222142637856323
10,61,0.02429167640502621
10,62,0.0
10,63,0.0
10,64,0.0
10,65,0.0
10,66,0.0
10,67,0.0
10,68,0.041425878746452885
10,69,0.029703796079366244
10,7,0.007650009194218189
10,70,0.06152722004207353
10,71,0.0
10,72,0.0
10,73,0.0
10,74,0.0
10,75,0.0
10,76,0.0
10,77,0.0
10,78,0.0
10,79,0.0
10,8,0.02327877215916713
10,80,0.0
10,81,0.0
10,82,0.0
10,83,0.0
10,84,0.0
10,85,0.0
10,86,0.0
10,87,0.0
10,88,0.0
10,89,0.0
10,9,0.0
10,90,0.0
10,91,0.0
10,92,0.0
10,93,0.0
10,94,0.0
10,95,0.0
10,96,0.0
28,0,0.0
28,1,0.0
28,10,0.0
28,11,0.0
28,12,0.0
28,13,0.0
28,14,0.0
28,15,0.0
28,16,0.0
28,17,0.0
28,18,0.0
28,19,0.0
28,2,0.0
28,20,0.0
28,21,0.0
28,22,0.0
28,23,0.0
28,24,0.0
28,25,0.0
28,26,0.0
28,27,0.0
28,28,0.0
28,29,0.0
28,3,0.0
28,30,0.0
28,31,0.0
28,32,0.0
28,33,0.0
28,34,0.0
28,35,0.0
28,36,0.0
28,37,0.0
28,38,0.0
28,39,0.0
28,4,0.0
28,40,0.0
28,41,0.0
28,42,0.0
28,43,0.0
28,44,0.0
28,45,0.0
28,46,0.003074817468951699
28,47,0.0
28,48,0.0
28,49,0.0
28,5,0.0
28,50,0.0
28,51,0.0
28,52,0.0
28,53,0.0
28,54,0.0
28,55,0.0
28,56,0.0
28,57,0.0
28,58,0.0
28,59,0.0
28,6,0.0
28,60,0.0
28,61,0.0
28,62,0.0
28,63,0.0
28,64,0.0
28,65,0.0
28,66,0.0
28,67,0.00017474263031693767
28,68,0.0
28,69,0.0
28,7,0.0
28,70,0.0
28,71,0.0
28,72,0.0
28,73,0.0
28,74,0.0
28,75,0.0
28,76,0.0
28,77,0.0
28,78,0.0
28,79,0.0
28,8,0.0
28,80,0.0
28,81,0.0
28,82,0.0
28,83,0.0
28,84,0.0
28,85,0.0
28,86,0.0
28,87,0.0
28,88,0.0
28,89,0.0
28,9,0.0
28,90,0.0
28,91,0.0
28,92,0.0
28,93,0.0
28,94,0.0
28,95,0.0
28,96,0.0
17,0,0.0
17,1,0.0
17,10,0.0
17,11,0.0
17,12,0.0
17,13,0.0
17,14,0.0
17,15,0.0
17,16,0.0
17,17,0.0
17,18,0.0
17,19,0.0
17,2,0.0
17,20,0.0
17,21,0.0
17,22,0.0
17,23,0.0
17,24,0.0
17,25,0.0
17,26,0.0
17,27,0.0
17,28,0.0
17,29,0.0
17,3,0.0
17,30,0.0
17,31,0.0
17,32,0.0
17,33,0.0
17,34,0.0
17,35,0.0
17,36,0.0
17,37,0.0
17,38,0.0
17,39,0.0
17,4,0.0
17,40,0.0
17,41,0.0
17,42,0.0
17,43,0.0
17,44,0.0
17,45,0.0
17,46,0.0
17,47,0.0
17,48,0.0
17,49,0.0
17,5,0.0
17,50,0.0
17,51,0.0
17,52,0.0
17,53,0.0
17,54,0.0
17,55,0.0
17,56,0.0
17,57,0.0
17,58,0.0
17,59,0.0
17,6,0.0
17,60,0.0
17,61,0.0
17,62,0.0
17,63,0.0
17,64,0.0
17,65,0.0
17,66,0.0
17,67,0.0
17,68,0.0
17,69,0.0
17,7,0.0
17,70,0.0
17,71,0.0
17,72,0.0
17,73,0.0
17,74,0.0
17,75,0.0
17,76,0.0
17,77,0.0
17,78,0.0
17,79,0.0
17,8,0.0
17,80,0.0
17,81,0.0
17,82,0.0
17,83,0.0
17,84,0.0
17,85,0.0
17,86,0.0
17,87,0.0
17,88,0.0
17,89,0.0
17,9,0.0
17,90,0.0
17,91,0.0
17,92,0.0
17,93,0.0
17,94,0.0
17,95,0.0
17,96,0.0
45,0,0.0
45,1,0.0
45,10,0.0
45,11,0.0
45,12,0.0
45,13,0.0
45,14,0.0
45,15,0.003233948102247644
45,16,0.0
45,17,0.0
45,18,0.0
45,19,0.0
45,2,0.0
45,20,0.0
45,21,0.0
45,22,0.0
45,23,0.07042654187217591
45,24,0.0584771261499892
45,25,0.046071746807318424
45,26,0.0
45,27,0.0
45,28,0.0
45,29,0.0031557083529503796
45,3,0.0
45,30,0.0
45,31,0.0
45,32,0.0
45,33,0.08688716850916077
45,34,0.07589748093550147
45,35,0.03018726150176709
45,36,0.0
45,37,0.0
45,38,0.0
45,39,0.0
45,4,0.0
45,40,0.0009949461002163717
45,41,0.03892678952498999
45,42,0.0
45,43,0.0
45,44,0.09828308575473019
45,45,0.06552270574702927
45,46,0.038153825760416635
45,47,0.00539787276774345
45,48,0.01591421112567728
45,49,0.0055601208781399115
45,5,0.0
45,50,0.0005014065169094331
45,51,0.011169106875851374
45,52,0.044629004504787934
45,53,0.0
45,54,0.0
45,55,0.07173955507947817
45,56,0.09434479761895295
45,57,0.032954833729093407
45,58,0.0
45,59,0.03054783549929487
45,6,0.0
45,60,0.013207135256706045
45,61,0.018822406014651436
45,62,0.02044022760602243
45,63,0.0632094299078307
45,64,0.0
45,65,0.0
45,66,0.09568532323151475
45,67,0.06461719986164534
45,68,0.0714637016717146
45,69,0.17083745987150087
45,7,0.0
45,70,0.0749422623398858
45,71,0.07083104291880561
45,72,0.04477883286658861
45,73,0.07687292789709216
45,74,0.0
45,75,0.0
45,76,0.0
45,77,0.03795410047968559
45,78,0.10752263697116714
45,79,0.105305145352316
45,8,0.0
45,80,0.05916159067261741
45,81,0.0775122724073584
45,82,0.09371573100211436
45,83,0.0
45,84,0.0
45,85,0.0
45,86,0.0
45,87,0.023488110586856473
45,88,0.03423202087194776
45,89,0.0
45,9,0.0
45,90,0.0
45,91,0.0
45,92,0.0
45,93,0.0
45,94,0.0
45,95,0.0
45,96,0.0
42,0,0.0
42,1,0.0
42,10,0.0
42,11,0.0
42,12,0.0
42,13,0.0
42,14,0.04755140978211977
42,15,0.0
42,16,0.0
42,17,0.0
42,18,0.0
42,19,0.05769999653387876
42,2,0.0885700479632115
42,20,0.05515919949660136
42,21,0.0
42,22,0.0
42,23,0.0
42,24,0.045551307968391144
42,25,0.0
42,26,0.0
42,27,0.0
42,28,0.0
42,29,0.0
42,3,0.0
42,30,0.08536134616306233
42,31,0.07800457173651434
42,32,0.0
42,33,0.0
42,34,0.0
42,35,0.0
42,36,0.0
42,37,0.0
42,38,0.0
42,39,0.0
42,4,0.0
42,40,0.0
42,41,0.08365446689756888
42,42,0.05920457052518216
42,43,0.0
42,44,0.0
42,45,0.0
42,46,0.0
42,47,0.0
42,48,0.0
42,49,0.0
42,5,0.0
42,50,0.0
42,51,0.0
42,52,0.12370496366166689
42,53,0.08555539537684306
42,54,0.0
42,55,0.005256667688713055
42,56,0.0
42,57,0.0
42,58,0.0
42,59,1.885688232429931
42,6,0.0
42,60,0.0
42,61,0.08385010452214989
42,62,0.0
42,63,0.10190950756015679
42,64,0.08250025751866094
42,65,0.0
42,66,0.0
42,67,0.0
42,68,0.11434847993298522
42,69,0.06272340171587927
42,7,0.0
42,70,0.04300838491472296
42,71,0.2281815268799467
42,72,0.09428131942935283
42,73,0.09022515494075847
42,74,0.09416337089263573
42,75,0.0
42,76,0.06896591133230118
42,77,0.0
42,78,0.02822790931703479
42,79,0.060670268660517036
42,8,0.06490726860802142
42,80,0.09154463059027909
42,81,0.09526318120914694
42,82,0.10792972818745972
42,83,0.10318816797294286
42,84,0.08403017859834178
42,85,0.0
42,86,0.0
42,87,0.0
42,88,0.0
42,89,0.07787007977900914
42,9,0.0
42,90,0.08809453348879079
42,91,0.0
42,92,0.0
42,93,0.0
42,94,0.0
42,95,0.0
42,96,0.0
29,0,0.0
29,1,0.0
29,10,0.0
29,11,0.0
29,12,0.0
29,13,0.0
29,14,0.0
29,15,0.0
29,16,0.0
29,17,0.0
29,18,0.0
29,19,0.0
29,2,0.0
29,20,0.0
29,21,0.0
29,22,0.0
29,23,0.0
29,24,0.0
29,25,0.0
29,26,0.0
29,27,0.0
29,28,0.0
29,29,0.0
29,3,0.0
29,30,0.0
29,31,0.0
29,32,0.0
29,33,0.0
29,34,0.0
29,35,0.0
29,36,0.0
29,37,0.0
29,38,0.0
29,39,0.0
29,4,0.0
29,40,0.0
