sample,position,conductance
16,3,0.031236171718890586
16,30,0.06203159224684849
16,31,0.0
16,32,0.0
16,33,0.1101362826361339
16,34,0.1642340475950269
16,35,0.102203940370717
16,36,0.10099089379537915
16,37,0.5424005766183043
16,38,0.1463833994533207
16,39,0.3452105658696526
16,4,0.04031600142672568
16,40,0.051743256172064954
16,41,0.04484311970893227
16,42,0.0
16,43,0.0
16,44,0.0
16,45,0.1488774744765521
16,46,0.1647686689080698
16,47,0.08156750844529587
16,48,0.06109323818730599
16,49,0.47670294807404173
16,5,0.0791292616052953
16,50,0.05638272140226081
16,51,0.0608574043204236
16,52,0.0
16,53,0.0
16,54,0.0
16,55,0.0
16,56,0.0
16,57,0.11628236314666383
16,58,0.0635417586225599
16,59,0.06354877320682041
16,6,0.08719948876185443
16,60,0.06524173741356397
16,61,0.0519658591728928
16,62,0.0
16,63,0.0
16,64,0.0
16,65,0.0
16,66,0.0
16,67,0.0
16,68,0.0
16,69,0.0
16,7,0.020516501158097864
16,70,0.0
16,71,0.0
16,72,0.0
16,73,0.0
16,74,0.0
16,75,0.0
16,76,0.0
16,77,0.0
16,78,0.0
16,79,0.0
16,8,0.03944235052518333
16,80,0.0
16,81,0.0
16,82,0.0
16,83,0.0
16,84,0.0
16,85,0.0
16,86,0.0
16,87,0.0
16,88,0.0
16,89,0.0
16,9,0.24407814126824387
16,90,0.0
16,91,0.0
16,92,0.0
16,93,0.0
16,94,0.0
16,95,0.0
16,96,0.0
11,0,0.0
11,1,0.0
11,10,0.0
11,11,0.0
11,12,0.1638033643573005
11,13,0.16786822344459593
11,14,0.15980910574020607
11,15,0.1505493545949168
11,16,0.14268413106841973
11,17,0.13751814134409246
11,18,0.16263286814911937
11,19,0.0
11,2,0.0
11,20,0.0
11,21,0.1753471435073586
11,22,0.1681373480368643
11,23,0.17854603586352188
11,24,0.15961788390694864
11,25,0.16004430026231253
11,26,0.15240916985011316
11,27,0.1309726327070845
11,28,0.14362657091561934
11,29,0.08823481957744088
11,3,0.0
11,30,0.0
11,31,0.0
11,32,0.17787560371297528
11,33,0.15985258851009274
11,34,0.10363616363202702
11,35,0.15082000838559237
11,36,0.15779080253191116
11,37,0.15088203482098705
11,38,0.14621577898022844
11,39,0.11790273933540242
11,4,0.0
11,40,0.036909174088947776
11,41,0.0
11,42,0.0
11,43,0.0
11,44,0.0
11,45,0.132455681984504
11,46,0.12389802661418106
11,47,0.15047975633457966
11,48,0.15064209579309348
11,49,0.14608488846783976
11,5,0.10419148966889276
11,50,0.1353125434631138
11,51,0.10505268129335157
11,52,0.0
11,53,0.0
11,54,0.0
11,55,0.0
11,56,0.0
11,57,0.0
11,58,0.0
11,59,0.0
11,6,0.10930801468225249
11,60,0.12171512609513183
11,61,0.0
11,62,0.0
11,63,0.0
11,64,0.0
11,65,0.0
11,66,0.0
11,67,0.0
11,68,0.0
11,69,0.0
11,7,0.11198462675043964
11,70,0.0
11,71,0.0
11,72,0.0
11,73,0.0
11,74,0.0
11,75,0.0
11,76,0.0
11,77,0.0
11,78,0.0
11,79,0.0
11,8,0.1203826379344265
11,80,0.0
11,81,0.0
11,82,0.0
11,83,0.0
11,84,0.0
11,85,0.0
11,86,0.0
11,87,0.0
11,88,0.0
11,89,0.0
11,9,0.0
11,90,0.0
11,91,0.0
11,92,0.0
11,93,0.0
11,94,0.0
11,95,0.0
11,96,0.0
18,0,0.0
18,1,0.0
18,10,0.0
18,11,0.0
18,12,0.01403562452037639
18,13,0.029289231728179523
18,14,0.0
18,15,0.0
18,16,0.0
18,17,0.0
18,18,0.0
18,19,0.0
18,2,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,0.0
18,24,0.0
18,25,0.0
18,26,0.0
18,27,0.03208584044069075
18,28,0.0
18,29,0.0
18,3,0.0
18,30,0.0
18,31,0.0
18,32,0.0
18,33,0.0
18,34,0.0
18,35,0.0
18,36,0.0
18,37,0.0
18,38,0.0
18,39,0.037187338816128304
18,4,0.0
18,40,0.0
18,41,0.0
18,42,0.0
18,43,0.0
18,44,0.0022168656765458377
18,45,0.0
18,46,0.0
18,47,0.0
18,48,0.0
18,49,0.0
18,5,0.0
18,50,0.0
18,51,0.0
18,52,0.0
18,53,0.0
18,54,0.0
18,55,0.0
18,56,0.0
18,57,0.02104440622245812
18,58,0.0
18,59,0.0
18,6,0.0
18,60,0.0
18,61,0.0
18,62,0.0
18,63,0.0
18,64,0.0
18,65,0.0
18,66,0.0
18,67,0.0
18,68,0.0
18,69,0.0
18,7,0.0
18,70,0.0
18,71,0.0
18,72,0.0
18,73,0.0
18,74,0.0
18,75,0.0
18,76,0.0
18,77,0.0
18,78,0.0
18,79,0.0
18,8,0.0
18,80,0.0
18,81,0.0
18,82,0.0
18,83,0.0
18,84,0.0
18,85,0.0
18,86,0.0
18,87,0.0
18,88,0.0
18,89,0.0
18,9,0.0
18,90,0.0
18,91,0.0
18,92,0.0
18,93,0.0
18,94,0.0
18,95,0.0
18,96,0.0
27,0,0.0
27,1,0.0
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,14,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,2,0.0
27,20,0.0
27,21,0.0
27,22,0.0
27,23,0.0
27,24,0.0
27,25,0.0
27,26,0.0
27,27,0.0
27,28,0.0
27,29,0.0
27,3,0.0
27,30,0.0
27,31,0.0
27,32,0.0
27,33,0.0
27,34,0.0
27,35,0.0
27,36,0.0
27,37,0.0
27,38,0.0
27,39,0.0
27,4,0.0
27,40,0.0
27,41,0.0
27,42,0.0
27,43,0.0
27,44,0.0
27,45,0.0
27,46,0.0
27,47,0.0
27,48,0.0
27,49,0.0
27,5,0.0
27,50,0.0
27,51,0.0
27,52,0.0
27,53,0.0
27,54,0.0
27,55,0.0
27,56,0.0
27,57,0.0
27,58,0.0
27,59,0.0
27,6,0.0
27,60,0.0
27,61,0.0
27,62,0.0
27,63,0.0
27,64,0.0
27,65,0.0
27,66,0.0
27,67,0.0
27,68,0.0
27,69,0.0
27,7,0.0
27,70,0.0
27,71,0.0
27,72,0.0
27,73,0.0
27,74,0.0
27,75,0.0
27,76,0.0
27,77,0.0
27,78,0.0
27,79,0.0
27,8,0.0
27,80,0.0
27,81,0.0
27,82,0.0
27,83,0.0
27,84,0.0
27,85,0.0
27,86,0.0
27,87,0.0
27,88,0.0
27,89,0.0
27,9,0.0
27,90,0.0
27,91,0.0
27,92,0.0
27,93,0.0
27,94,0.0
27,95,0.0
27,96,0.0
20,0,0.0
20,1,0.0
20,10,0.10218612618964722
20,11,0.0
20,12,0.0
20,13,0.12367889954048863
20,14,0.07216464714760726
20,15,0.13426063960426093
20,16,0.1404388151217293
20,17,0.15393567336081593
20,18,0.14617213293019052
20,19,0.14240739704708083
20,2,0.0
20,20,0.4397208651947742
20,21,0.0
20,22,0.03653209486748333
20,23,0.10087346331887813
20,24,0.12724339188710673
20,25,0.05088767922413442
20,26,0.14619392979830137
20,27,0.15792661486365356
20,28,0.1349643049780301
20,29,0.054055270819416495
20,3,0.0
20,30,0.08263012148870676
20,31,0.0
20,32,0.0
20,33,0.17244284505074245
20,34,0.13228266878772477
20,35,0.1308091649385841
20,36,0.11862193173782311
20,37,0.14641263934300042
20,38,0.15947061405948293
20,39,0.0
20,4,0.0
20,40,0.10562715064423506
20,41,0.08930307370973638
20,42,0.010164810347219316
20,43,0.0
20,44,0.08071394389073332
20,45,0.043524151816096514
20,46,0.09642101713704508
20,47,0.39063537625218164
20,48,0.1951616907637917
20,49,0.14836592420472414
20,5,0.0
20,50,0.26861956673275594
20,51,0.10640814149972239
20,52,0.10125911368187104
20,53,0.0
20,54,0.0
20,55,0.0
20,56,0.0
20,57,1.4081600764188353
20,58,0.1082281787060594
20,59,0.08005936287386575
20,6,0.0
20,60,0.12137296403354954
20,61,0.0
20,62,0.13188448802912758
20,63,0.08020151202764889
20,64,0.0
20,65,0.0
20,66,0.0
20,67,0.0
20,68,0.0
20,69,0.00015053835370675516
20,7,0.08056232966462072
20,70,0.5675668304976699
20,71,0.1272267752747121
20,72,0.151395493367093
20,73,0.0
20,74,0.0
20,75,0.0
20,76,0.0
20,77,0.0
20,78,0.0
20,79,0.0
20,8,0.08495432764323403
20,80,0.0
20,81,0.0
20,82,0.0
20,83,0.0
20,84,0.0
20,85,0.0
20,86,0.0
20,87,0.0
20,88,0.0
20,89,0.0
20,9,0.08383565863509078
20,90,0.0
20,91,0.0
20,92,0.0
20,93,0.0
20,94,0.0
20,95,0.0
20,96,0.0
2,0,0.0
2,1,0.0
2,10,0.0
2,11,0.0
2,12,0.005430371275259855
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,2,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.0
2,3,0.0
2,30,0.03376779704608476
2,31,0.03473299617021579
2,32,0.0
2,33,0.0
2,34,0.0
2,35,0.0
2,36,0.0
2,37,0.0
2,38,0.0
2,39,0.0
2,4,0.0
2,40,0.0
2,41,0.051070801494944466
2,42,0.1078623900872614
2,43,0.0
2,44,0.0
2,45,0.0
2,46,0.0
2,47,0.0
2,48,0.0
2,49,0.0
2,5,0.0
2,50,0.0
2,51,0.04444733987115604
2,52,0.03919543968898306
2,53,0.0
2,54,0.0
2,55,0.0
2,56,0.0
2,57,0.0
2,58,0.0
2,59,0.0
2,6,0.03035987489736464
2,60,0.0
2,61,0.0
2,62,0.0
2,63,0.0
2,64,0.0
2,65,0.0
2,66,0.0
2,67,0.0014471853031468667
2,68,0.001662481606719123
2,69,0.0019186054654546443
2,7,0.0
2,70,0.0
2,71,0.0
2,72,0.0
2,73,0.00042850844657485215
2,74,0.0
2,75,0.0
2,76,0.0
2,77,0.0
2,78,0.12764723264902558
2,79,0.0
2,8,0.015850200210671798
2,80,0.0
2,81,0.08436579998483826
2,82,0.0
2,83,0.0
2,84,0.0
2,85,0.0
2,86,0.053776226137327784
2,87,0.28002002703233325
2,88,0.0
2,89,0.09822754016769683
2,9,0.0
2,90,0.0
2,91,0.0
2,92,0.0
2,93,0.0
2,94,0.0
2,95,0.0
2,96,0.0
5,0,0.0
5,1,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,2,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
5,27,0.0
5,28,0.0
5,29,0.0
5,3,0.0
5,30,0.0
5,31,0.0
5,32,0.0
5,33,0.0
5,34,0.0
5,35,0.0
5,36,0.0
5,37,0.0
5,38,0.0
5,39,0.0
5,4,0.0
5,40,0.0
5,41,0.0
5,42,0.0
5,43,0.0
5,44,0.0
5,45,0.0
5,46,0.0
5,47,0.0
5,48,0.0
5,49,0.0
5,5,0.0
5,50,0.0
5,51,0.0
5,52,0.0
5,53,0.0
5,54,0.0
5,55,0.0
5,56,0.0
5,57,0.0
5,58,0.0
5,59,0.0
5,6,0.0
5,60,0.0
5,61,0.0
5,62,0.0
5,63,0.0
5,64,0.0
5,65,0.00017640935639944466
5,66,0.0
5,67,0.0
5,68,0.0
5,69,0.0
5,7,0.0
5,70,0.0
5,71,0.0
5,72,0.0
5,73,0.0
5,74,0.0
5,75,0.0
5,76,0.0
5,77,0.0
5,78,0.0
5,79,0.0
5,8,0.0
5,80,0.0
5,81,0.0
5,82,0.0
5,83,0.0
5,84,0.0
5,85,0.0
5,86,0.0
5,87,0.0
5,88,0.0
5,89,0.0
5,9,0.0
5,90,0.0
5,91,0.0
5,92,0.0
5,93,0.0
5,94,0.0
5,95,0.0
5,96,0.0
33,0,0.0
33,1,0.0
33,10,0.0
33,11,0.0
33,12,0.024361230271362173
33,13,0.010422664817209458
33,14,0.008625697711893818
33,15,0.025907015723485975
33,16,0.051691403649420466
33,17,0.07611788354877226
33,18,0.0
33,19,0.0
33,2,0.0
33,20,0.0
33,21,0.01634761150069415
33,22,0.011402569010200562
33,23,0.015567904363249912
33,24,0.037535243918358795
33,25,0.047989008597470816
33,26,0.052406408704854184
33,27,0.050955658822455466
33,28,0.0457030975959942
33,29,0.0
33,3,0.0
33,30,0.0
33,31,0.0
33,32,0.013350362674522012
33,33,0.028842126051174456
33,34,0.026966562579587464
33,35,0.040952038961067826
33,36,0.06173947713454206
33,37,0.05311646437387675
33,38,0.04931497102129014
33,39,0.029604635798378125
33,4,0.0
33,40,0.02651960560345626
33,41,0.0
33,42,0.0
33,43,0.024688587416547936
33,44,0.022778501429074366
33,45,0.03503640019206953
33,46,0.03650710454330915
33,47,0.03709665862976389
33,48,0.04552383332007721
33,49,0.043995724369803646
33,5,0.0
33,50,0.02749079137034211
33,51,0.02187818977169937
33,52,0.0
33,53,0.0
33,54,0.020264155717762394
33,55,0.026085805829857114
33,56,0.048205702824168944
33,57,0.028075951625857284
33,58,0.03409249029618142
33,59,0.0281410236747618
33,6,0.0
33,60,0.03202631721440399
33,61,0.04427978969503653
33,62,0.026899350144364
33,63,0.0
33,64,0.0
33,65,0.01191563887685196
33,66,0.01670542783334526
33,67,0.0006570050685569251
33,68,0.023873110733173237
33,69,0.02034938291586453
33,7,0.0
33,70,0.009098446917857234
33,71,0.02860496818851703
33,72,0.01827184951680616
33,73,0.0
33,74,0.0
33,75,0.0
33,76,0.008524430775046115
33,77,0.02049200483939187
33,78,0.0
33,79,0.0
33,8,0.0
33,80,0.028079420394231436
33,81,0.007600599856713488
33,82,0.0
33,83,0.0
33,84,0.0
33,85,0.0
33,86,0.0
33,87,0.0
33,88,0.0
33,89,0.0
33,9,0.0
33,90,0.0
33,91,0.0
33,92,0.0
33,93,0.0
33,94,0.0
33,95,0.0
33,96,0.0
34,0,0.0
34,1,0.0
34,10,0.0
34,11,0.0
34,12,0.033330853359125064
34,13,0.012840181226684694
34,14,0.00822675542301547
34,15,0.005913822602717003
34,16,0.0
34,17,0.0021470622563030664
34,18,0.010569036869564214
34,19,0.0059557126823817355
34,2,0.0
34,20,0.0
34,21,0.060870115694959294
34,22,0.03650121180112334
34,23,0.03950346514520385
34,24,0.031203273793995134
34,25,0.028291276801084297
34,26,0.021427311808741523
34,27,0.017404057955015727
34,28,0.018207036819453307
34,29,0.01661222445184642
34,3,0.0
34,30,0.010995602395216051
34,31,0.0
34,32,0.037825416788811225
34,33,0.05982337660828202
34,34,0.0243725487526704
34,35,0.04555484450228029
34,36,0.04635248642352225
34,37,0.05562844648026897
34,38,0.02800014224072258
34,39,0.02836068782446903
34,4,0.0
34,40,0.02657315497507637
34,41,0.015494038712873895
34,42,0.0
34,43,0.04708989494580792
34,44,0.056844317746580796
34,45,0.04875728307562612
34,46,0.04211692923062297
34,47,0.043218620310374524
34,48,0.027350440174076954
34,49,0.03567623591655104
34,5,0.011799469698118991
34,50,0.031114399557428767
34,51,0.025723804466894536
34,52,0.01237351133843176
34,53,0.0
34,54,9.87838987851954e-05
34,55,0.025130861331371632
34,56,0.02811464759684927
34,57,0.027638535494019262
34,58,0.02484735780030174
34,59,0.009467130585819206
34,6,0.0
34,60,0.005973546507703423
34,61,0.023214706569674063
34,62,0.01090161902435929
34,63,0.0
34,64,0.0
34,65,0.0
34,66,0.0
34,67,0.0
34,68,0.0
34,69,0.0004674938815068637
34,7,0.0
34,70,0.0
34,71,0.0
34,72,0.0
34,73,0.0
34,74,0.0
34,75,0.0
34,76,0.0
34,77,0.0
34,78,0.0
34,79,0.0
34,8,0.0
34,80,0.0
34,81,0.0
34,82,0.0
34,83,0.0
34,84,0.0
34,85,0.0
34,86,0.0
34,87,0.0
34,88,0.0
34,89,0.0
34,9,0.0
34,90,0.0
34,91,0.0
34,92,0.0
34,93,0.0
34,94,0.0
34,95,0.0
34,96,0.0
60,0,0.0
60,1,0.2717772699856753
60,10,0.169408092963417
60,11,0.13391771196615013
60,12,0.22156919099390862
60,13,0.23622273103848568
60,14,0.17587230464701106
60,15,0.10422478904716576
60,16,0.11773249897993196
60,17,0.16344766224894877
60,18,0.13922673471539065
60,19,0.12528856641600597
60,2,0.2727367157933026
60,20,0.10931616569800827
60,21,0.0
60,22,0.24797406077964665
60,23,0.25208306136872083
60,24,0.16205851354143572
60,25,0.1291804882099736
60,26,0.12407086431486199
60,27,0.09450275451903732
60,28,0.11550008691381539
60,29,0.11407752513046387
60,3,0.21656790912191762
60,30,0.10734181190524969
60,31,0.08326740834533325
60,32,0.15877202990267042
60,33,0.20450059056849107
60,34,0.21180318642765175
60,35,0.17280827267762958
60,36,0.16552104428645584
60,37,0.13350983333299948
60,38,0.1096182239984202
60,39,0.08701867252890742
60,4,0.0
60,40,0.07922744637943016
60,41,0.09076080896405606
60,42,0.08462815928252727
60,43,0.0
60,44,0.25277751025491274
60,45,0.0
60,46,0.17345144716117586
60,47,0.147984425696227
60,48,0.12376757333781246
60,49,0.07383597843694086
60,5,0.18105649829231382
60,50,0.0
60,51,0.06564006234305574
60,52,0.09290899935149514
60,53,0.0956887240339249
60,54,0.0
60,55,0.0
60,56,0.07363976698904927
60,57,0.12432823898374093
60,58,0.21131504522368375
60,59,0.1324018672824488
60,6,0.18168394805448276
60,60,0.0
60,61,0.07833966028677795
60,62,0.09181902339319167
60,63,0.008433380331357146
60,64,0.10637731227234778
60,65,0.0
60,66,0.3793302923688227
60,67,0.0
60,68,0.07620838464244274
60,69,0.02889517244226123
60,7,0.07830634561064964
60,70,0.08233589861411507
60,71,0.07325393234957484
60,72,0.03620637374417223
60,73,0.09027488056310888
60,74,0.12032846232257995
60,75,0.11791215308770654
60,76,0.0
60,77,0.0
60,78,0.0
60,79,0.0
60,8,0.1781344538499435
60,80,0.0
60,81,0.03609733274487803
60,82,0.1181779858385631
60,83,0.6125607507124516
60,84,0.0
60,85,0.0
60,86,0.0
60,87,0.0
60,88,0.0
60,89,0.0
60,9,0.19512268547909511
60,90,0.0
60,91,0.0
60,92,0.0
60,93,0.0
60,94,0.0
60,95,0.0
60,96,0.0
58,0,0.0
58,1,0.0
58,10,0.0
58,11,0.0
58,12,0.0
58,13,0.0
58,14,0.0
58,15,0.0
58,16,0.0
58,17,0.0
58,18,0.0
58,19,0.0
58,2,0.0
58,20,0.0
58,21,0.0
58,22,0.0
58,23,0.0
58,24,0.04503216277479951
58,25,0.0
58,26,0.0
58,27,0.0
58,28,0.0
58,29,0.0
58,3,0.0
58,30,0.0
58,31,0.0
58,32,0.0
58,33,0.0
58,34,0.0
58,35,0.0
58,36,0.0
58,37,0.0
58,38,0.0
58,39,0.0
58,4,0.0
58,40,0.0
58,41,0.0
58,42,0.0
58,43,0.0
58,44,0.0
58,45,0.060206228695595915
58,46,0.0
58,47,0.022118521465314123
58,48,0.0
58,49,0.0
58,5,0.0
58,50,0.0
58,51,0.052751914790887054
58,52,0.0
58,53,0.0
58,54,0.0
58,55,0.0
58,56,0.0
58,57,0.0
58,58,0.0
58,59,0.15438083745649628
58,6,0.0
58,60,0.0
58,61,0.0
58,62,0.04784515830407912
58,63,0.0
58,64,0.0
58,65,0.0
58,66,0.0
58,67,0.021450451655347435
58,68,0.0
58,69,0.0
58,7,0.0
58,70,0.0
58,71,0.0
58,72,0.16679994776778773
58,73,0.0
58,74,0.0
58,75,0.0
58,76,0.0
58,77,0.0
58,78,0.0
58,79,0.0
58,8,0.0
58,80,0.0
58,81,0.0
58,82,0.0
58,83,0.0
58,84,0.0
58,85,0.0
58,86,0.0
58,87,0.0
58,88,0.0
58,89,0.0
58,9,0.0
58,90,0.0
58,91,0.0
58,92,0.0
58,93,0.0
58,94,0.0
58,95,0.0
58,96,0.0
51,0,0.0
51,1,0.0
51,10,0.03424362174632393
51,11,0.03287805910671862
51,12,0.0
51,13,0.0710762616302975
51,14,0.047614563104583764
51,15,0.041115486647305174
51,16,0.040790456105477574
51,17,0.05159591699396288
51,18,0.044477686926454256
51,19,0.045088910984602354
51,2,0.021970065503279505
51,20,0.0
51,21,0.0
51,22,0.07380272605129212
51,23,0.0637777356844722
51,24,0.07037105248554577
51,25,0.05786144910692917
51,26,0.056915973809545474
51,27,0.05171309985903006
51,28,0.052599704712771964
51,29,0.04402608897980764
51,3,0.0
51,30,0.0
51,31,0.0
51,32,0.05543515787200423
51,33,0.06252271193334828
51,34,0.059795472150173425
51,35,0.06499928640069143
51,36,0.06436074380792178
51,37,0.05792213684361341
51,38,0.05233901956903601
51,39,0.05302533190543685
51,4,0.0
51,40,0.048468219059870934
51,41,0.035005903745666686
51,42,0.0
51,43,0.0
51,44,0.06166805662061425
51,45,0.05673547558654248
51,46,0.05348894643280686
51,47,0.0545291885593244
51,48,0.05887340359509594
51,49,0.05783423353694836
51,5,0.0
51,50,0.0518280992259325
51,51,0.04568528134122065
51,52,0.0
51,53,0.0
51,54,0.0
51,55,0.0
51,56,0.06638962906739025
51,57,0.07048073854550811
51,58,0.07169040967689438
51,59,0.05761065803757769
51,6,0.057214459287192
51,60,0.05844439960924072
51,61,0.05218367041747977
51,62,0.05842816711757907
51,63,0.0
51,64,0.0
51,65,0.0
51,66,0.0
51,67,0.0
51,68,0.0
51,69,0.0
51,7,0.03373945434192675
51,70,0.07398457622401006
51,71,0.04840190396495257
51,72,0.042860219171241325
51,73,0.0
51,74,0.0
51,75,0.0
51,76,0.0
51,77,0.0
51,78,0.0
51,79,0.0
51,8,0.03540861273531962
51,80,0.0
51,81,0.0
51,82,0.0
51,83,0.0
51,84,0.0
51,85,0.0
51,86,0.0
51,87,0.0
51,88,0.0
51,89,0.0
51,9,0.03487860588418522
51,90,0.0
51,91,0.0
51,92,0.0
51,93,0.0
51,94,0.0
51,95,0.0
51,96,0.0
56,0,0.0
56,1,0.0
56,10,0.0
56,11,0.0
56,12,0.0
56,13,0.13530015953821664
56,14,0.16265095024751403
56,15,0.17794014957648968
56,16,0.17667657233315537
56,17,0.17478344331373422
56,18,0.0
56,19,0.0
56,2,0.0
56,20,0.0
56,21,0.0
56,22,0.17479383067671672
56,23,0.19334956760752817
56,24,0.20867171065938314
56,25,0.19795128899516665
56,26,0.19628382562672086
56,27,0.21195595070873527
56,28,0.17085735623357254
56,29,0.0
56,3,0.0
56,30,0.0
56,31,0.0
56,32,0.0
56,33,0.1885685438575412
56,34,0.21473074045861967
56,35,0.21783743134814446
56,36,0.19169595050520088
56,37,0.18569437094042254
56,38,0.19902463711766832
56,39,0.19982396650402223
56,4,0.0
56,40,0.15527886586978284
56,41,0.0
56,42,0.0
56,43,0.0
56,44,0.17758501178441444
56,45,0.22493002266330636
56,46,0.2339640692688729
56,47,0.23612778763611278
56,48,0.22503343635203302
56,49,0.22378148185859462
56,5,0.0
56,50,0.20413079068020457
56,51,0.18662690269459908
56,52,0.0
56,53,0.0
56,54,0.0
56,55,0.0
56,56,0.0
56,57,0.21658412490963402
56,58,0.21918712762846845
56,59,0.22126851977998313
56,6,0.0
56,60,0.215408045151988
56,61,0.4097149262074153
56,62,0.22402060989611042
56,63,0.0
56,64,0.0
56,65,0.0
56,66,0.0
56,67,0.0
56,68,0.00014204336709636465
56,69,0.23973337538941678
56,7,0.0
56,70,0.1366604157541736
56,71,0.08266285882175664
56,72,0.044792535055277805
56,73,0.0
56,74,0.0
56,75,0.0
56,76,0.0
56,77,0.0
56,78,0.0
56,79,0.0
56,8,0.0
56,80,0.0
56,81,0.0
56,82,0.0
56,83,0.0
56,84,0.0
56,85,0.0
56,86,0.0
56,87,0.0
56,88,0.0
56,89,0.0
56,9,0.0
56,90,0.0
56,91,0.0
56,92,0.0
56,93,0.0
56,94,0.0
56,95,0.0
56,96,0.0
35,0,0.0
35,1,0.0
35,10,0.0
35,11,0.0
35,12,0.0
35,13,0.0
35,14,0.0
35,15,0.0
35,16,0.0
35,17,0.0
35,18,0.0
35,19,0.35424845746937283
35,2,0.0
35,20,0.0
35,21,0.0
35,22,0.0
35,23,0.0
35,24,0.0
35,25,0.0
35,26,0.0
35,27,0.0
35,28,0.0
35,29,0.0
35,3,0.0
35,30,0.03920485277667668
35,31,0.0
35,32,0.0
35,33,0.0
35,34,0.0
35,35,0.0
35,36,0.0
35,37,0.0
35,38,0.0
35,39,0.0
35,4,0.0
35,40,0.004905674737365941
35,41,0.06526350747159941
35,42,0.03197296585250705
35,43,0.00016971997343930898
35,44,0.0
35,45,0.0
35,46,0.0
35,47,0.0
35,48,0.0
35,49,0.0
35,5,0.0
35,50,0.0
35,51,0.0
35,52,0.02344478240470419
35,53,0.012252324082093506
35,54,0.0
35,55,0.0
35,56,0.0
35,57,0.0
35,58,0.0
35,59,0.0
35,6,0.0
35,60,0.0
35,61,0.0
35,62,6.843857393565794
35,63,0.019254684448111025
35,64,0.0
35,65,0.0
35,66,0.0
35,67,0.0
35,68,0.0
35,69,0.0
35,7,0.0
35,70,0.0
35,71,0.0
35,72,0.0
35,73,0.009654938031849154
35,74,0.014092538229507911
35,75,0.0
35,76,0.0
35,77,0.0
35,78,0.6585942456362719
35,79,0.0
35,8,0.0
35,80,0.0
35,81,0.03662644394195868
35,82,0.08494192611520704
35,83,0.0
35,84,0.0
35,85,0.0
35,86,0.0
35,87,0.0
35,88,0.0
35,89,0.0
35,9,0.0
35,90,0.0
35,91,0.0
35,92,0.0
35,93,0.0
35,94,0.0
35,95,0.0
35,96,0.0
32,0,0.0
32,1,0.0
32,10,0.16171024010690244
32,11,0.14862878375176544
32,12,0.14602668330981447
32,13,0.09569166723113354
32,14,0.5480703929085327
32,15,0.037500334824418065
32,16,0.17533662440177328
32,17,0.1583609550658707
32,18,0.20548817826510432
32,19,0.15401628260139655
32,2,0.1770173785546985
32,20,0.12971686422081807
32,21,0.17317505957531285
32,22,0.1791562457450391
32,23,0.12494208042129036
32,24,0.15895253368522086
32,25,0.11101498623017683
32,26,0.07804596974514534
32,27,0.13176021673426272
32,28,0.14511009554774235
32,29,0.1341013380823086
32,3,0.15004915181501594
32,30,0.12320141336661411
32,31,0.0
32,32,0.15183392058717207
32,33,0.19824538953087906
32,34,0.18585882508812687
32,35,0.13337634402865528
32,36,0.17277779676962285
32,37,0.1623632669344887
32,38,0.14707271201345584
32,39,0.134445104719292
32,4,0.0
32,40,0.13988343513350318
32,41,0.12907822656842946
32,42,0.0
32,43,0.11533225327424146
32,44,0.22110180462029483
32,45,0.23346141026300354
32,46,0.2190399849826186
32,47,0.20962527386044694
32,48,0.18699512984541106
32,49,0.09504745719537763
32,5,0.07827280543879703
32,50,0.10133605068366003
32,51,0.12100273932915732
32,52,0.0
32,53,0.0
32,54,0.0
32,55,0.11171616051665209
32,56,0.25391444483365894
32,57,0.16352981440534126
32,58,0.19895748268647107
32,59,0.2000280324999832
32,6,0.013024119646261186
32,60,0.18923711220922693
32,61,0.16271418416735195
32,62,0.18964045659461817
32,63,0.0
32,64,0.0
32,65,0.0
32,66,0.0
32,67,0.0
32,68,0.25072676735328303
32,69,0.0
32,7,0.0
32,70,0.3295188699686998
32,71,0.14921033626894004
32,72,0.0
32,73,0.0
32,74,0.0
32,75,0.0
32,76,0.0
32,77,0.0
32,78,0.0
32,79,0.0
32,8,0.07562359758739115
32,80,0.0
32,81,0.0
32,82,0.0
32,83,0.0
32,84,0.0
32,85,0.0
32,86,0.0
32,87,0.0
32,88,0.0
32,89,0.0
32,9,0.15451081522731452
32,90,0.0
32,91,0.0
32,92,0.0
32,93,0.0
32,94,0.0
32,95,0.0
32,96,0.0
4,0,0.0
4,1,0.0
4,10,0.0
4,11,0.0
4,12,0.13933245819279827
4,13,0.13538752309203436
4,14,0.09503185671476765
4,15,0.09954292024087961
4,16,0.12086338587034498
4,17,0.11102337620976817
4,18,0.0
4,19,0.0
4,2,0.0
